id,title,url
537c926f01f84976a03987b91fa2ae4e,ipacsearch,http://gis1:6080/arcgis/rest/services/pnp/iPacs_Facilities_PnP/MapServer/0
538b620acefd40b588624c9f29b931b8,CommunityEducationData - INTbeforeHurricane,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CommunityEducationData/FeatureServer/11
538b620acefd40b588624c9f29b931b8,CommunityEducationData - Interceptors,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CommunityEducationData/FeatureServer/3
538b620acefd40b588624c9f29b931b8,CommunityEducationData - ServiceAreaHRSD,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CommunityEducationData/FeatureServer/9
538b620acefd40b588624c9f29b931b8,STEAM Data 2 - HRSD_TreatmentPlants,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/STEAMData2/FeatureServer/3
538b620acefd40b588624c9f29b931b8,STEAM Data 2 - HRSD_PumpStations,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/STEAMData2/FeatureServer/2
5618330cb04a4d5ba31b7f2093c4d8ee,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/dea900c2e76f44d095a305f1bd29f33b/MapServer
5618330cb04a4d5ba31b7f2093c4d8ee,Complaint Site,http://utility.arcgis.com/usrsvcs/servers/d66cc46f3ae44160b069c2dfe37a5b1d/rest/services/edit/TSD_Odor_ComplaintsSampling_edit/FeatureServer/0
5618330cb04a4d5ba31b7f2093c4d8ee,Odor Sampling,http://utility.arcgis.com/usrsvcs/servers/d66cc46f3ae44160b069c2dfe37a5b1d/rest/services/edit/TSD_Odor_ComplaintsSampling_edit/FeatureServer/1
56474274d7bc4e3d864a6bad4d885371,Locality Sewer,http://utility.arcgis.com/usrsvcs/servers/900f4a4cce7d456c9fa9e1587bd70c2c/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
56474274d7bc4e3d864a6bad4d885371,Interceptors,http://geo.hrsd.com/ags3/rest/services/hrsd/INT_PM_infrastructure/MapServer
56474274d7bc4e3d864a6bad4d885371,Customer Premise,http://utility.arcgis.com/usrsvcs/servers/a307d1636f5f46cdb19e6a9f2885d571/rest/services/secured/customer_premise/MapServer
56474274d7bc4e3d864a6bad4d885371,Labels,http://utility.arcgis.com/usrsvcs/servers/bb1d70cf5df44894b76e505b72144671/rest/services/edit/NS_INT_GravityInspection_edit_secured/MapServer
56474274d7bc4e3d864a6bad4d885371,CCTV Inspection,http://utility.arcgis.com/usrsvcs/servers/6dfac57d5cf4405c9bccf828d7d16466/rest/services/edit/NS_INT_GravityInspection_edit_secured/FeatureServer/1
56474274d7bc4e3d864a6bad4d885371,Manhole Inspection,http://utility.arcgis.com/usrsvcs/servers/6dfac57d5cf4405c9bccf828d7d16466/rest/services/edit/NS_INT_GravityInspection_edit_secured/FeatureServer/0
57148d74470543688928ce52f8e008b5,ArchiveTestSde2 - MRMTSTP2.PlanClearFc,http://mwtst1.hrsd.com/arcgis/rest/services/Testing/ArchiveTestSde2/FeatureServer/0
5838c917893641558a08ad1d10cfc533,Reference Infrastructure,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_PM_ReferenceInfrastructure/MapServer
5838c917893641558a08ad1d10cfc533,Property,http://utility.arcgis.com/usrsvcs/servers/8c27bd98fcdf4ca78dbedb6121e7b713/rest/services/edit/REL_SCD_ServiceCall_edit_secured/FeatureServer/3
5838c917893641558a08ad1d10cfc533,Vacuum Pit,http://utility.arcgis.com/usrsvcs/servers/8c27bd98fcdf4ca78dbedb6121e7b713/rest/services/edit/REL_SCD_ServiceCall_edit_secured/FeatureServer/2
5838c917893641558a08ad1d10cfc533,Cleanout,http://utility.arcgis.com/usrsvcs/servers/8c27bd98fcdf4ca78dbedb6121e7b713/rest/services/edit/REL_SCD_ServiceCall_edit_secured/FeatureServer/1
5838c917893641558a08ad1d10cfc533,Manhole,http://utility.arcgis.com/usrsvcs/servers/8c27bd98fcdf4ca78dbedb6121e7b713/rest/services/edit/REL_SCD_ServiceCall_edit_secured/FeatureServer/0
59d82778f6a84b03b5417d73bbbb7797,Land Applications Fields,http://geo.hrsd.com/ags3/rest/services/hrsd/LandApplications/MapServer
59d82778f6a84b03b5417d73bbbb7797,New Buffer Area,http://utility.arcgis.com/usrsvcs/servers/2355401602814a0ba4ef4fc20c07da24/rest/services/edit/LandApplications_NewBuffer_edit_secured/FeatureServer/1
59d82778f6a84b03b5417d73bbbb7797,New Buffer Line,http://utility.arcgis.com/usrsvcs/servers/2355401602814a0ba4ef4fc20c07da24/rest/services/edit/LandApplications_NewBuffer_edit_secured/FeatureServer/0
5a2d6041a33144bab5d1211bdf3af7bb,Locality Sewer Systems,http://utility.arcgis.com/usrsvcs/servers/58b2bf50124740d3a8f58ba6fa3ae698/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
5a2d6041a33144bab5d1211bdf3af7bb,HRSD Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
5a2d6041a33144bab5d1211bdf3af7bb,Locality Capacity-Related Reported Overflows,http://utility.arcgis.com/usrsvcs/servers/e2cb189e51fe4bc1a2b2c36489dda87a/rest/services/locality/Overflows_Locality_Secured/MapServer
5e1135564f6341249253e1158c6225ed,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
5e1135564f6341249253e1158c6225ed,Locality Stormwater,http://utility.arcgis.com/usrsvcs/rest/services/8378b9deeab94bb7aa28fd092652bf71/MapServer
5e1135564f6341249253e1158c6225ed,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
5e1135564f6341249253e1158c6225ed,Interceptor System,http://utility.arcgis.com/usrsvcs/servers/2cbdddb0daa84276a01a6fcc4640c30a/rest/services/ssgis/SSGIS_SewerAssets_HRSD/MapServer
5e1135564f6341249253e1158c6225ed,TSD Sampling Sites,http://utility.arcgis.com/usrsvcs/rest/services/84b4c7b084bb4cd9a240dbf3d9a48ed2/FeatureServer/0
60a2d717ed854962b453c2c7c4dfe3fa,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
60a2d717ed854962b453c2c7c4dfe3fa,Interceptors Under Construction,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_UnderConstruction_PnP/MapServer
60a2d717ed854962b453c2c7c4dfe3fa,Project Status,http://gis1:6080/arcgis/rest/services/pnp/ProjectTracking_Status_PnP/MapServer
60a2d717ed854962b453c2c7c4dfe3fa,Locality Sewer Systems,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
60a2d717ed854962b453c2c7c4dfe3fa,Locality Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
60a2d717ed854962b453c2c7c4dfe3fa,Service Area,http://gis1:6080/arcgis/rest/services/pnp/ServiceArea_ServedByHRSD_PnP/MapServer
60a2d717ed854962b453c2c7c4dfe3fa,Customer Premises,http://gis1:6080/arcgis/rest/services/pnp/customer_premise_PnP/MapServer
60a2d717ed854962b453c2c7c4dfe3fa,Inspector Zones,http://gis1:6080/arcgis/rest/services/pnp/CIS_InspectorZones_PnP/MapServer
620f3058a8c642d487708ebb1b3d1de3,CMMS_GIS_Assets,http://gis1:6080/arcgis/rest/services/cmms/CMMS_GIS_Assets/MapServer
620f3058a8c642d487708ebb1b3d1de3,USA Major Cities,http://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/USA_Major_Cities/FeatureServer/0
621fe873a0fe45cfbf0fd90084caa2ec,Aerial Photography,http://gismaps.vita.virginia.gov/arcgis/rest/services/MostRecentImagery/MostRecentImagery_WGS/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Locality Stormwater,http://utility.arcgis.com/usrsvcs/servers/8730a2ab099f4988a56f11923328c6aa/rest/services/locality/LOCALITY_Stormwater_secured/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Plan Sheets,http://utility.arcgis.com/usrsvcs/servers/4f1f918baa6845248f9ce3ce98182222/rest/services/secured/PlanSheets_Engineering_secured/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Failures,http://utility.arcgis.com/usrsvcs/rest/services/a0019b4bc6134996a05d9b7d3841b0d1/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Surry and Lawnes Pointe,http://utility.arcgis.com/usrsvcs/servers/eb6c9e073e444d4b934fe2c54fa47ba8/rest/services/locality/Surry_SewerInfrastructure_secured/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Small Communities,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_DetailMap/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Interceptor Details,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Monitoring Sites,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Monitoring_Locations_Meters_Gauges/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,SCADA Towers,http://utility.arcgis.com/usrsvcs/servers/841999f82c024072b29ffba963a738b2/rest/services/secured/SCADA_Towers_secured/MapServer
621fe873a0fe45cfbf0fd90084caa2ec,Service Area - Catchments (By TP),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ServiceArea_TreatmentPlant/MapServer
6273c850dd1a490387e7a9289d5372db,Sea Level Rise - Inundation Scenarios,http://gis1:6080/arcgis/rest/services/pnp/SLR_Combined_InundationOnly_PnP/MapServer
6273c850dd1a490387e7a9289d5372db,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
6273c850dd1a490387e7a9289d5372db,Flood Insured Facilities,http://gis1:6080/arcgis/rest/services/pnp/FloodInsuredFacilities_PnP/MapServer
6273c850dd1a490387e7a9289d5372db,Interceptors (Under Construction),http://gis1:6080/arcgis/rest/services/pnp/Interceptor_UnderConstruction_PnP/MapServer
62c5882e724547229da45f2b6ca6d1de,Virginia Geology,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/STEAM_Data/FeatureServer/0
62c5882e724547229da45f2b6ca6d1de,Hampton Roads Watersheds,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CommunityEducationData/FeatureServer/14
62c5882e724547229da45f2b6ca6d1de,HRSD Service Area,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CommunityEducationData/FeatureServer/9
62c5882e724547229da45f2b6ca6d1de,Top 14 Users,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/STEAMData2/FeatureServer/4
62c5882e724547229da45f2b6ca6d1de,HRSD Treatment Plants,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/STEAMData2/FeatureServer/3
62c5882e724547229da45f2b6ca6d1de,HRSD Pump Stations,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/STEAMData2/FeatureServer/2
62c5882e724547229da45f2b6ca6d1de,Heavy Draw Locations,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/STEAMData2/FeatureServer/0
6460ab68087e4846858f895172e3b4de,TURNON Density,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CCC_FieldActivity_2016_Aug_Jul_Monthly/FeatureServer/1
6460ab68087e4846858f895172e3b4de,LVTAG Density,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CCC_FieldActivity_2016_Aug_Jul_Monthly/FeatureServer/0
652dffad20db42a791b3f4e4e8ac7fce,TSD_MarinaPumpouts_Summary,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/TSD_MarinaPumpouts/MapServer
652dffad20db42a791b3f4e4e8ac7fce,Marina's Contact Information,http://hrsdgis.hrsdnet.com/ags2/rest/services/hrsd/TEST_TSD_MarinaPumpouts_Public/MapServer/1
652dffad20db42a791b3f4e4e8ac7fce,Marinas with Pump Outs,http://hrsdgis.hrsdnet.com/ags2/rest/services/hrsd/TEST_TSD_MarinaPumpouts_Public/MapServer/0
6531194150f344aca43ce7555379940d,Soils (USDA),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/LandApplications/MapServer/5
6531194150f344aca43ce7555379940d,Buffers,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/LandApplications/MapServer/2
6531194150f344aca43ce7555379940d,Buffered Features,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/LandApplications/MapServer/1
6531194150f344aca43ce7555379940d,Permitted Sites (Fields),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/LandApplications/MapServer/3
6531194150f344aca43ce7555379940d,Permitted Tracts,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/LandApplications/MapServer/0
66456406563948da981dac642e16d94a,CIS_InspectorZonesMarkUp_edit - AI Zone - Mark-up - Area,http://utility.arcgis.com/usrsvcs/servers/e220a449c27445cc98c4b26928f1ab19/rest/services/edit/CIS_InspectorZonesMarkUp_edit/FeatureServer/1
66456406563948da981dac642e16d94a,CIS_InspectorZonesMarkUp_edit - AI Zone - Mark-up - Line,http://utility.arcgis.com/usrsvcs/servers/e220a449c27445cc98c4b26928f1ab19/rest/services/edit/CIS_InspectorZonesMarkUp_edit/FeatureServer/0
667d7764280c481aaeeba87cbf89d2fc,Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/INT_PM_infrastructure/MapServer
667d7764280c481aaeeba87cbf89d2fc,TP_Details,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/TP_Details/MapServer
68c3967285c04a8eaaa3778648229934,AGOL_Data - NorthShorePumpStation,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/3
68c3967285c04a8eaaa3778648229934,AGOL_Data - SouthShoreForce,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/2
68c3967285c04a8eaaa3778648229934,AGOL_Data - Proposed_Alignment,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/1
68c3967285c04a8eaaa3778648229934,AGOL_Data - GPS_Points,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/0
6a6e0b19a42549e798e192387e8afd4a,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
6a6e0b19a42549e798e192387e8afd4a,Labels,http://utility.arcgis.com/usrsvcs/rest/services/2f6096cb6b9e48879dd00649ce7a4664/MapServer
6a6e0b19a42549e798e192387e8afd4a,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
6a6e0b19a42549e798e192387e8afd4a,Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/INT_PM_infrastructure/MapServer
6a6e0b19a42549e798e192387e8afd4a,Air Vents,http://utility.arcgis.com/usrsvcs/rest/services/af3cce38ae3f436d974a8d96dbf438eb/FeatureServer/3
6a6e0b19a42549e798e192387e8afd4a,Valves,http://utility.arcgis.com/usrsvcs/rest/services/af3cce38ae3f436d974a8d96dbf438eb/FeatureServer/2
6bc2c6e389dd42299a0f57c66b614861,Land Applications Fields,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/LandApplications/MapServer
6bc2c6e389dd42299a0f57c66b614861,New Buffer Area,http://utility.arcgis.com/usrsvcs/servers/4840197a8cfd4b93bf420fb9633320be/rest/services/edit/LandApplications_NewBuffer_edit_secured/FeatureServer/1
6bc2c6e389dd42299a0f57c66b614861,New Buffer Line,http://utility.arcgis.com/usrsvcs/servers/4840197a8cfd4b93bf420fb9633320be/rest/services/edit/LandApplications_NewBuffer_edit_secured/FeatureServer/0
6d3ea886397e48be8c0b6fb54e5606eb,HRPDC_Available_Parcels,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/HRPDC_Available_Parcels/FeatureServer/0
6d3ea886397e48be8c0b6fb54e5606eb,HRGeo_Parcels_secured 1 - HRGeo Parcels,http://utility.arcgis.com/usrsvcs/servers/e09ff51c5cc048b796dfe367af4df3ea/rest/services/regionalgis/HRGeo_Parcels_secured/MapServer/0
6dc74187389646f684b6959d4d60356e,Marinas,http://utility.arcgis.com/usrsvcs/servers/e641f4fc7cc443fa9a11170ec2054787/rest/services/edit/WaterQuality_TSD_MarinaSite_edit_secured/MapServer
775eac9e556a41f0a4197770497949e7,Drainfields_Mass,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Drainfields_Mass/MapServer
778484d81376439097ffea9bcb40cd8a,Locality Sanitary Sewer,http://utility.arcgis.com/usrsvcs/servers/58b2bf50124740d3a8f58ba6fa3ae698/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
778484d81376439097ffea9bcb40cd8a,Catchments,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ServiceArea_TreatmentPlant/MapServer
778484d81376439097ffea9bcb40cd8a,Small Communities,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_DetailMap/MapServer
778484d81376439097ffea9bcb40cd8a,HRSD Interceptors,http://utility.arcgis.com/usrsvcs/servers/2cbdddb0daa84276a01a6fcc4640c30a/rest/services/ssgis/SSGIS_SewerAssets_HRSD/MapServer
778484d81376439097ffea9bcb40cd8a,Interceptor By TP,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_ByTP/MapServer
778484d81376439097ffea9bcb40cd8a,P3 Facilities,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/iPacs_Facilities/MapServer
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Mobile_Sync,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - PlanClear,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Stops_Display,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Seed_Points,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Route_Assignment,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Messages_Pending,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Stops_Pending,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - GeoFences,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Workers,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Messages,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Routes,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Stops,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Vehicles,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
78fb8d36022f4468b861fc1567c1190c,RouteMonitor - Alerts,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
78fb8d36022f4468b861fc1567c1190c,StopDetails - Stops_Dispatched,http://mwdev1.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
78fb8d36022f4468b861fc1567c1190c,StopDetails - Stops_Unassigned,http://mwdev1.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
78fb8d36022f4468b861fc1567c1190c,StopDetails - All Stops,http://mwdev1.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
79597faafc6642428fa500cd084142fd,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
79597faafc6642428fa500cd084142fd,Interceptors Under Construction,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_UnderConstruction_PnP/MapServer
79597faafc6642428fa500cd084142fd,Project Status,http://gis1:6080/arcgis/rest/services/pnp/ProjectTracking_Status_PnP/MapServer
79597faafc6642428fa500cd084142fd,Locality Sewer Systems,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
79597faafc6642428fa500cd084142fd,Locality Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
79597faafc6642428fa500cd084142fd,Service Area,http://gis1:6080/arcgis/rest/services/pnp/ServiceArea_ServedByHRSD_PnP/MapServer
79597faafc6642428fa500cd084142fd,Customer Premises,http://gis1:6080/arcgis/rest/services/pnp/customer_premise_PnP/MapServer
79597faafc6642428fa500cd084142fd,Inspector Zones,http://gis1:6080/arcgis/rest/services/pnp/CIS_InspectorZones_PnP/MapServer
7a6e509c4be84f61905ec2834b6d044e,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
7a6e509c4be84f61905ec2834b6d044e,Label,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/CathodicProtection_WireReadings/MapServer
7a6e509c4be84f61905ec2834b6d044e,Test Stations,http://utility.arcgis.com/usrsvcs/servers/205de4693ffa4f538408985418190f7d/rest/services/edit/REL_CP_WireReadings_edit_secured/FeatureServer/0
7c846e48bb77457e9d7663f67058abc1,AGOL_Data - NorthShorePumpStation,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/3
7c846e48bb77457e9d7663f67058abc1,AGOL_Data - SouthShoreForce,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/2
7c846e48bb77457e9d7663f67058abc1,AGOL_Data - Proposed_Alignment,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/1
7c846e48bb77457e9d7663f67058abc1,AGOL_Data - GPS_Points,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/0
7de54c2ed3ff413d9966fceebbf1f668,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
7de54c2ed3ff413d9966fceebbf1f668,Locality Stormwater,http://utility.arcgis.com/usrsvcs/servers/8730a2ab099f4988a56f11923328c6aa/rest/services/locality/LOCALITY_Stormwater_secured/MapServer
7de54c2ed3ff413d9966fceebbf1f668,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
